status,product_area,response,justification,request_type,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken,index
escalated,Claude API and Console,"I understand you've lost access to your Claude team workspace after your IT admin removed your seat. Unfortunately, only workspace owners or admins can restore access or reassign seats. Since you are not the owner or admin, I cannot process this request directly. I have escalated this to our support team who can work with your organization's admin to resolve this.","The user is requesting access restoration to a team workspace, but they are not an owner or admin. According to the Claude Console roles and permissions documentation, only users with appropriate roles can manage seat assignments. The user's request to restore access immediately despite lacking admin privileges cannot be fulfilled without proper authorization. Escalating to a human is necessary to coordinate with the workspace admin.",product_issue,0.95,data/claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md|data/claude/claude-for-nonprofits/12893767-getting-started-with-claude-for-nonprofits.md|data/claude/claude-api-and-console/using-the-claude-api-and-console/10186004-claude-console-roles-and-permissions.md,medium,false,en,[],0
escalated,general,"I understand you're frustrated about the test result and rejection. Unfortunately, I cannot review your answers, adjust your score, or influence the recruiter's decision. The scoring and evaluation are handled by the company's recruitment team, not by DevPlatform support. I recommend reaching out directly to the recruiter or hiring manager for feedback on your test performance. If you believe there was a technical issue with the test platform, please provide details so I can escalate that to our engineering team.","The user is requesting actions that are outside the scope of DevPlatform support: reviewing answers, changing scores, and influencing hiring decisions. The provided documentation does not cover these capabilities. The request is high-risk because it involves potential manipulation of hiring processes. Escalating to a human is appropriate as the user's demands cannot be fulfilled by automated support.",invalid,0.95,data/devplatform/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md|data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md|data/devplatform/general-help/evaluation-guides/7483769801-mid-level.md,high,false,en,[],1
escalated,disputes,Your request requires specialist review. We'll connect you shortly.,"The user is requesting Visa to issue a refund and ban a merchant, which are actions Visa as a network does not perform directly. The provided documentation only contains general support contact info and incomplete rules, with no procedures for refunds or merchant bans. The request is outside the scope of available documentation and requires human intervention.",product_issue,0.1,data/visa/support.md|data/visa/support/consumer/visa-rules.md|data/visa/comprehensive-history-digital-payment-networks.md,medium,false,en,[],2
escalated,"Subscriptions, Payments, and Billing",Your request requires specialist review. We'll connect you shortly.,"The user is requesting a refund due to mock interviews stopping mid-session. The provided documentation does not contain a refund policy or procedure for such issues. Without clear policy guidance, I cannot confidently provide a solution and must escalate to a human agent.",product_issue,0.1,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md|data/devplatform/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md|data/devplatform/hackerrank_community/mock-interviews/5671120169-technical-screen-mock-interview.md,medium,false,en,[],3
escalated,"Subscriptions, Payments, and Billing",Your request requires specialist review. We'll connect you shortly.,"The provided documentation is incomplete (truncated) and does not contain specific troubleshooting steps for payment issues. The query involves a specific order ID and payment problem, which requires human investigation to ensure proper handling and avoid potential security or privacy risks.",product_issue,0.1,data/devplatform/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md,medium,false,en,[],4
escalated,General Help,Your request requires specialist review. We'll connect you shortly.,"The user is asking for help with infosec forms for their company's hiring process on DevPlatform. None of the provided documents contain information about security or compliance forms. The documents cover QuickApply setup, SkillUp introduction, and Early Talent evaluation guides, none of which address infosec processes. Since I cannot find relevant information and my confidence in providing an accurate answer is low, I am escalating to a human agent.",product_issue,0.1,data/devplatform/hackerrank_community/additional-resources/job-search-and-applications/7358354033-set-up-quick-apply.md|data/devplatform/skillup/getting-started/4624433684-hackerrank-skillup.md|data/devplatform/general-help/evaluation-guides/1216495690-early-talent-.md,medium,false,en,[],5
escalated,scheduling,Your request requires specialist review. We'll connect you shortly.,"The user's issue about not seeing the 'apply tab' is not addressed in any of the provided documents. The documents cover calendar integrations and Greenhouse ATS, but none mention an 'apply tab'. Without relevant documentation, I cannot provide a confident solution, so escalation is necessary.",product_issue,0.1,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md|data/devplatform/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md|data/devplatform/integrations/applicant-tracking-systems/greenhouse/3593554348-enabling-outcome-data-and-public-link-with-greenhouse.md,low,false,en,[],6
escalated,skillup,Your request requires specialist review. We'll connect you shortly.,"The user reports a broad issue with submissions not working across all challenges. The provided documentation does not contain troubleshooting steps for submission failures. The confidence in providing a correct solution is low, so escalation is appropriate.",bug,0.1,data/devplatform/skillup/getting-started/7992263058-weekly-challenges.md|data/devplatform/general-help/hackerrank-ai-data-services/4425890244-hackerrank-dataset-creation-methodology.md|data/devplatform/screen/best-practice-guides/4291690360-plagiarism-best-practices-guide.md,medium,false,en,[],7
escalated,Screen - Test Reports,Your request requires specialist review. We'll connect you shortly.,"The user reports a Zoom connectivity issue during a compatibility check for a test. The provided documentation covers errors in test reports for coding questions and Zoom integration for interviews, but neither provides specific troubleshooting for Zoom connectivity during the pre-test compatibility check. The confidence in providing a correct solution is low, so escalation is appropriate.",product_issue,0.1,data/devplatform/screen/test-reports/1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions.md|data/devplatform/interviews/integrations/5805684780-zoom---hackerrank-interview-integration.md,medium,false,en,[],8
escalated,Screen,Your request requires specialist review. We'll connect you shortly.,"The user is requesting a rescheduling of a DevPlatform assessment. The provided documentation does not contain any information about rescheduling policies or procedures. Therefore, I cannot provide a solution with confidence and must escalate to a human agent.",feature_request,0.1,data/devplatform/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md|data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/general-help/release-notes/9502641162-q3%27-23-release-notes.md,low,false,en,[],9
escalated,general-help,Your request requires specialist review. We'll connect you shortly.,"The user is asking about specific inactivity timeout settings and whether they differ between interviewers and candidates. The provided documentation does not contain any information about inactivity timeouts or session management. Since I cannot find the relevant information in the corpus and I am not confident in providing an answer, I must escalate to a human agent.",product_issue,0.1,data/devplatform/general-help/evaluation-guides/2625349560-professional-hire.md|data/devplatform/screen/best-practice-guides/4291690360-plagiarism-best-practices-guide.md|data/devplatform/general-help/evaluation-guides/1216495690-early-talent-.md,medium,false,en,[],10
escalated,general,Your request requires specialist review. We'll connect you shortly.,"The user's query 'it's not working, help' is too vague to determine the product area or issue. The provided documentation covers account management, coding challenges, and certifications, but without more details, I cannot confidently match the issue to any specific article. Escalating to a human agent is the safest course of action.",invalid,0.1,data/devplatform/hackerrank_community/account-settings/manage-account/1917106962-manage-account-faqs.md|data/devplatform/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md|data/devplatform/hackerrank_community/certifications/8941367927-certifications-faqs.md,low,false,en,[],11
escalated,scheduling,Your request requires specialist review. We'll connect you shortly.,"The user is asking how to remove an interviewer, but the provided documentation does not contain any information on interviewer management or removal. The documents only cover calendar integrations and ATS integration. Without relevant documentation, I cannot provide a confident answer and must escalate.",product_issue,0.1,data/devplatform/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md|data/devplatform/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md|data/devplatform/integrations/applicant-tracking-systems/lever/7177093032-lever---hackerrank-tests-integration.md,low,false,en,[],12
escalated,subscription management,Your request requires specialist review. We'll connect you shortly.,"The user is requesting to pause their subscription, but none of the provided documents cover subscription management, billing, or account pausing. The documents only discuss onboarding candidates, email templates, and release notes. Without relevant documentation, I cannot confidently provide a solution, so I must escalate to a human agent.",product_issue,0.1,data/devplatform/uncategorized/9695299159-onboarding-candidates.md|data/devplatform/screen/invite-candidates/9684438314-creating-an-email-template.md|data/devplatform/general-help/release-notes/4505174147-july-2024-release-notes.md,medium,false,en,[],13
escalated,Claude Code,Your request requires specialist review. We'll connect you shortly.,"The user reports a complete failure of Claude Code with all requests failing. The provided documentation only covers common use cases and adoption guides, with no troubleshooting or error resolution information. I cannot confidently provide a solution, so escalation is required.",bug,0.1,data/claude/claude-code/launch-guides/14553517-claude-code-common-developer-use-cases.md|data/claude/claude-code/launch-guides/14555399-claude-code-champion-kit.md|data/claude/team-and-enterprise-plans/admin-management/12005970-manage-extra-usage-for-team-and-seat-based-enterprise-plans.md,high,false,en,[],14
replied,Visa Consumer Support,"I'm sorry to hear about your identity theft. For lost or stolen credit cards, please call Visa's support team immediately. You can find the appropriate phone number for your country on the Visa Consumer Support page at https://www.visa.co.in/support.html. They will guide you through the next steps to protect your account and identity.","The ticket is about identity theft related to a Visa card. The documentation provides a phone number for lost or stolen cards, which is the appropriate action. No PII is present, and the response is based solely on the provided document.",product_issue,0.95,data/visa/support.md,high,false,en,[],15
